apartment_id,rooms,floor_min,floor_max,num_levels,interior_area_sqm,balcony_area_sqm,balcony_direction,directions,parking_count,storage_area_sqm,garden_area_sqm,roof_area_sqm,is_top_floor,property_type,historical_base_price,historical_base_price_per_sqm,current_market_price,current_market_price_per_sqm,historical_weight,current_market_weight,historical_contribution,current_market_contribution,recommended_marketing_price,recommended_marketing_price_per_sqm,historical_model_version,current_market_model_version,current_market_data_type,company_positioning_adjustment_pct,sales_phase_adjustment_pct,inventory_strategy_adjustment_pct,manual_adjustment_pct,manual_adjustment_amount,strategy_note,total_strategy_adjustment_pct,final_strategy_price,final_strategy_price_per_sqm,pricing_status
11,5,2,2,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,7190167.267119796,64717.97720179835,8884896.945142893,79972.06971325737,0.7,0.3,5033117.086983857,2665469.083542868,7698586.170526724,69294.20495523604,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7544614.44711619,67908.32085613132,priced
12,3,3,3,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,4671581.374076141,67704.07788516146,5632703.299973653,81633.38115903844,0.7,0.3,3270106.9618532984,1689810.9899920959,4959917.951845394,71882.86886732456,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4860719.592808487,70445.21148997807,priced
13,3,3,3,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,4671581.374076141,67704.07788516146,5661229.625068815,82046.80616041762,0.7,0.3,3270106.9618532984,1698368.8875206446,4968475.849373943,72006.8963677383,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4869106.332386464,70566.75844038354,priced
14,3,3,3,1,69.0,12.0,North-West,,1,4.0,0.0,0.0,False,regular,4671581.374076141,67704.07788516146,5632615.848759479,81632.11375013737,0.7,0.3,3270106.9618532984,1689784.7546278436,4959891.716481142,71882.48864465422,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4860693.882151519,70444.83887176114,priced
15,5,3,3,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,7357161.7370645,66221.07774135465,8836452.285108984,79536.0241683977,0.7,0.3,5150013.21594515,2650935.685532695,7800948.901477845,70215.56166946756,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7644929.923448288,68811.2504360782,priced
16,3,4,4,1,69.0,12.0,North-East,,1,4.0,0.0,0.0,False,regular,4838575.844020846,70124.28759450502,5664747.318511901,82097.78722481016,0.7,0.3,3387003.0908145923,1699424.1955535703,5086427.286368162,73716.33748359655,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4984698.740640799,72242.01073392462,priced
17,3,4,4,1,69.0,12.0,East,מזרח,1,4.0,0.0,0.0,False,regular,4838575.844020846,70124.28759450502,5790353.637747855,83918.16866301239,0.7,0.3,3387003.0908145923,1737106.0913243564,5124109.182138949,74262.45191505723,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5021626.998496169,72777.20287675607,priced
18,3,4,4,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,4838575.844020846,70124.28759450502,5766438.139669287,83571.56724158386,0.7,0.3,3387003.0908145923,1729931.441900786,5116934.532715378,74158.47148862867,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5014595.842061071,72675.30205885609,priced
19,5,4,4,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,7524156.207009205,67724.17828091094,8920643.958117928,80293.82500556191,0.7,0.3,5266909.344906443,2676193.1874353783,7943102.532341821,71495.07229830623,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7784240.481694984,70065.1708523401,priced
20,3,5,5,1,69.0,12.0,South-West,מזרח,1,4.0,0.0,0.0,False,regular,5005570.313965551,72544.49730384856,5668450.312948689,82151.45381085057,0.7,0.3,3503899.2197758853,1700535.0938846066,5204434.313660492,75426.58425594916,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5100345.627387282,73918.05257083019,priced
21,3,5,5,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,5005570.313965551,72544.49730384856,5696976.638043852,82564.87881222973,0.7,0.3,3503899.2197758853,1709092.9914131553,5212992.211189041,75550.61175636291,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5108732.36696526,74039.59952123565,priced
22,3,5,5,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,5005570.313965551,72544.49730384856,5668362.861734515,82150.1864019495,0.7,0.3,3503899.2197758853,1700508.8585203544,5204408.0782962395,75426.20403327883,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5100319.9167303145,73917.67995261325,priced
23,5,5,5,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,7691150.67695391,69227.27882046724,8872199.29808402,79857.77946070227,0.7,0.3,5383805.473867737,2661659.789425206,8045465.263292942,72416.42901253773,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7884555.958027083,70968.10043228698,priced
24,3,6,6,1,69.0,12.0,North-East,מזרח,1,4.0,0.0,0.0,False,regular,5172564.783910255,74964.7070131921,5700494.331486938,82615.85987662229,0.7,0.3,3620795.3487371784,1710148.2994460813,5330943.64818326,77260.05287222116,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5224324.775219595,75714.85181477675,priced
25,3,6,6,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,5172564.783910255,74964.7070131921,5826100.650722891,84436.24131482451,0.7,0.3,3620795.3487371784,1747830.1952168674,5368625.5439540455,77806.16730368182,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5261253.033074965,76250.04395760818,priced
26,3,6,6,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,5172564.783910255,74964.7070131921,5802185.152644323,84089.63989339599,0.7,0.3,3620795.3487371784,1740655.545793297,5361450.894530475,77702.18687725326,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5254221.876639865,76148.14313970819,priced
27,5,6,6,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,7858145.146898614,70730.37936002354,8956390.971092965,80615.58029786649,0.7,0.3,5500701.60282903,2686917.2913278895,8187618.89415692,73695.93964137642,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8023866.516273782,72222.0208485489,priced
28,3,7,7,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,5339559.253854959,77384.91672253564,5704197.325923725,82669.52646266269,0.7,0.3,3737691.4776984714,1711259.1977771174,5448950.675475589,78970.29964457375,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5339971.661966077,77390.89365168227,priced
29,3,7,7,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,5339559.253854959,77384.91672253564,5732723.651018888,83082.95146404185,0.7,0.3,3737691.4776984714,1719817.0953056663,5457508.573004138,79094.3271449875,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5348358.401544055,77512.44060208775,priced
30,3,7,7,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,5339559.253854959,77384.91672253564,5704109.874709551,82668.2590537616,0.7,0.3,3737691.4776984714,1711232.9624128654,5448924.440111337,78969.91942190344,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5339945.95130911,77390.52103346537,priced
31,5,7,7,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,8025139.616843319,72233.47989957983,8907946.311059056,80179.53475300681,0.7,0.3,5617597.731790323,2672383.8933177167,8289981.625108039,74617.29635560792,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8124181.992605878,73124.95042849575,priced
32,3,8,8,1,69.0,12.0,North-East,,1,4.0,0.0,0.0,False,regular,5506553.7237996645,79805.1264318792,5736241.344461974,83133.93252843441,0.7,0.3,3854587.606659765,1720872.403338592,5575460.009998357,80803.76826084575,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5463950.80979839,79187.69289562883,priced
33,3,8,8,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,5506553.7237996645,79805.1264318792,5861847.663697927,84954.31396663663,0.7,0.3,3854587.606659765,1758554.2991093781,5613141.905769143,81349.88269230642,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5500879.06765376,79722.8850384603,priced
34,3,8,8,1,69.0,12.0,South-East,,1,4.0,0.0,0.0,False,regular,5506553.7237996645,79805.1264318792,5837932.165619359,84607.71254520811,0.7,0.3,3854587.606659765,1751379.6496858078,5605967.256345573,81245.90226587787,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5493847.911218661,79620.9842205603,priced
35,5,8,8,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,8192134.086788024,73736.58043913613,8992137.984068,80937.33559017103,0.7,0.3,5734493.860751617,2697641.3952204003,8432135.255972017,75896.8069844466,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8263492.550852576,74378.87084475766,priced
36,6,9,11,3,255.2,94.6,South-West,מזרח,2,8.0,0.0,76.6,True,triplex,17421364.54085964,68265.53503471646,21706658.104277223,85057.43771268504,0.7,0.3,12194955.178601747,6511997.431283167,18706952.609884914,73303.10583810703,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,18332813.557687216,71837.04372134489,priced
37,6,9,11,3,260.1,97.4,West,מערב,2,8.0,0.0,78.0,True,triplex,17728762.220119298,68161.33110388041,22152250.921420746,85168.20807928006,0.7,0.3,12410133.554083508,6645675.276426223,19055808.83050973,73263.3941965003,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,18674692.653899536,71798.1263125703,priced
38,7,9,10,2,170.1,39.6,North-West,מערב,2,8.0,0.0,51.0,False,duplex,12104917.242065609,71163.53463883368,14046046.540117573,82575.22951274294,0.7,0.3,8473442.069445925,4213813.962035271,12687256.031481195,74587.04310100643,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,12433510.910851572,73095.30223898632,priced
39,5,9,10,2,158.6,39.6,North,,2,8.0,0.0,47.6,False,duplex,11339004.018943656,71494.3506869083,13296305.546827799,83835.47003044009,0.7,0.3,7937302.813260559,3988891.6640483392,11926194.4773089,75196.68648996785,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,11687670.58776272,73692.75276016849,priced
