apartment_id,rooms,floor_min,floor_max,num_levels,interior_area_sqm,balcony_area_sqm,balcony_direction,directions,parking_count,storage_area_sqm,garden_area_sqm,roof_area_sqm,is_top_floor,property_type,historical_base_price,historical_base_price_per_sqm,current_market_price,current_market_price_per_sqm,historical_weight,current_market_weight,historical_contribution,current_market_contribution,recommended_marketing_price,recommended_marketing_price_per_sqm,historical_model_version,current_market_model_version,current_market_data_type,company_positioning_adjustment_pct,sales_phase_adjustment_pct,inventory_strategy_adjustment_pct,manual_adjustment_pct,manual_adjustment_amount,strategy_note,total_strategy_adjustment_pct,final_strategy_price,final_strategy_price_per_sqm,pricing_status
16,3,4,4,1,69.0,12.0,North-East,,1,4.0,0.0,0.0,False,regular,4838575.844020846,70124.28759450502,5664747.318511901,82097.78722481016,0.5,0.5,2419287.922010423,2832373.6592559507,5251661.581266373,76111.03740965758,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5146628.349641046,74588.81666146443,priced
17,3,4,4,1,69.0,12.0,East,מזרח,1,4.0,0.0,0.0,False,regular,4838575.844020846,70124.28759450502,5790353.637747855,83918.16866301239,0.5,0.5,2419287.922010423,2895176.8188739275,5314464.740884351,77021.22812875871,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5208175.446066664,75480.80356618353,priced
18,3,4,4,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,4838575.844020846,70124.28759450502,5766438.139669287,83571.56724158386,0.5,0.5,2419287.922010423,2883219.0698346435,5302506.991845067,76847.92741804445,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5196456.852008165,75310.96886968355,priced
19,5,4,4,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,7524156.207009205,67724.17828091094,8920643.958117928,80293.82500556191,0.5,0.5,3762078.1035046023,4460321.979058964,8222400.082563566,74009.00164323642,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8057952.080912295,72528.8216103717,priced
20,3,5,5,1,69.0,12.0,South-West,מזרח,1,4.0,0.0,0.0,False,regular,5005570.313965551,72544.49730384856,5668450.312948689,82151.45381085057,0.5,0.5,2502785.1569827753,2834225.1564743444,5337010.31345712,77347.97555734956,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5230270.107187978,75801.01604620258,priced
21,3,5,5,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,5005570.313965551,72544.49730384856,5696976.638043852,82564.87881222973,0.5,0.5,2502785.1569827753,2848488.319021926,5351273.476004701,77554.68805803914,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5244248.006484607,76003.59429687836,priced
22,3,5,5,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,5005570.313965551,72544.49730384856,5668362.861734515,82150.1864019495,0.5,0.5,2502785.1569827753,2834181.4308672575,5336966.587850032,77347.34185289902,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5230227.256093032,75800.39501584104,priced
23,5,5,5,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,7691150.67695391,69227.27882046724,8872199.29808402,79857.77946070227,0.5,0.5,3845575.338476955,4436099.64904201,8281674.987518965,74542.52914058475,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8116041.487768586,73051.67855777305,priced
24,3,6,6,1,69.0,12.0,North-East,מזרח,1,4.0,0.0,0.0,False,regular,5172564.783910255,74964.7070131921,5700494.331486938,82615.85987662229,0.5,0.5,2586282.3919551275,2850247.165743469,5436529.557698596,78790.2834449072,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5327798.966544624,77214.47777600905,priced
25,3,6,6,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,5172564.783910255,74964.7070131921,5826100.650722891,84436.24131482451,0.5,0.5,2586282.3919551275,2913050.3253614455,5499332.7173165735,79700.47416400831,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5389346.0629702415,78106.46468072814,priced
26,3,6,6,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,5172564.783910255,74964.7070131921,5802185.152644323,84089.63989339599,0.5,0.5,2586282.3919551275,2901092.5763221616,5487374.968277289,79527.17345329403,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5377627.468911743,77936.62998422816,priced
27,5,6,6,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,7858145.146898614,70730.37936002354,8956390.971092965,80615.58029786649,0.5,0.5,3929072.573449307,4478195.485546483,8407268.05899579,75672.97982894501,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8239122.697815875,74159.5202323661,priced
28,3,7,7,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,5339559.253854959,77384.91672253564,5704197.325923725,82669.52646266269,0.5,0.5,2669779.6269274796,2852098.6629618625,5521878.289889342,80027.22159259916,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5411440.724091555,78426.67716074717,priced
29,3,7,7,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,5339559.253854959,77384.91672253564,5732723.651018888,83082.95146404185,0.5,0.5,2669779.6269274796,2866361.825509444,5536141.452436924,80233.93409328876,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5425418.623388185,78629.25541142297,priced
30,3,7,7,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,5339559.253854959,77384.91672253564,5704109.874709551,82668.2590537616,0.5,0.5,2669779.6269274796,2852054.9373547756,5521834.564282255,80026.58788814863,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5411397.87299661,78426.05613038565,priced
31,5,7,7,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,8025139.616843319,72233.47989957983,8907946.311059056,80179.53475300681,0.5,0.5,4012569.8084216593,4453973.155529528,8466542.963951187,76206.50732629331,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8297212.104672164,74682.37717976746,priced
32,3,8,8,1,69.0,12.0,North-East,,1,4.0,0.0,0.0,False,regular,5506553.7237996645,79805.1264318792,5736241.344461974,83133.93252843441,0.5,0.5,2753276.8618998323,2868120.672230987,5621397.534130819,81469.5294801568,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5508969.583448202,79840.13889055366,priced
33,3,8,8,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,5506553.7237996645,79805.1264318792,5861847.663697927,84954.31396663663,0.5,0.5,2753276.8618998323,2930923.8318489636,5684200.693748796,82379.72019925792,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5570516.67987382,80732.12579527276,priced
34,3,8,8,1,69.0,12.0,South-East,,1,4.0,0.0,0.0,False,regular,5506553.7237996645,79805.1264318792,5837932.165619359,84607.71254520811,0.5,0.5,2753276.8618998323,2918966.0828096797,5672242.9447095115,82206.41948854364,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5558798.085815321,80562.29109877277,priced
35,5,8,8,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,8192134.086788024,73736.58043913613,8992137.984068,80937.33559017103,0.5,0.5,4096067.043394012,4496068.992034,8592136.035428012,77336.95801465357,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,8420293.314719452,75790.2188543605,priced
36,6,9,11,3,255.2,94.6,South-West,מזרח,2,8.0,0.0,76.6,True,triplex,17421364.54085964,68265.53503471646,21706658.104277223,85057.43771268504,0.5,0.5,8710682.27042982,10853329.052138612,19564011.32256843,76661.48637370075,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,19172731.096117064,75128.25664622674,priced
37,6,9,11,3,260.1,97.4,West,מערב,2,8.0,0.0,78.0,True,triplex,17728762.220119298,68161.33110388041,22152250.921420746,85168.20807928006,0.5,0.5,8864381.110059649,11076125.460710373,19940506.57077002,76664.76959158023,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,19541696.43935462,75131.47419974863,priced
38,7,9,10,2,170.1,39.6,North-West,מערב,2,8.0,0.0,51.0,False,duplex,12104917.242065609,71163.53463883368,14046046.540117573,82575.22951274294,0.5,0.5,6052458.621032804,7023023.2700587865,13075481.89109159,76869.38207578831,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,12813972.253269758,75331.99443427254,priced
39,5,9,10,2,158.6,39.6,North,,2,8.0,0.0,47.6,False,duplex,11339004.018943656,71494.3506869083,13296305.546827799,83835.47003044009,0.5,0.5,5669502.009471828,6648152.773413899,12317654.782885727,77664.9103586742,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,12071301.687228011,76111.6121515007,priced
